File Name:,DynamicInfusion-1-Infusion-220506.csv
Time,VO2,VCO2,RQ,MR,Activity,InflowO2,InflowCO2,SampleRH,OutflowO2,OutflowCO2,InflowRate0,ChamberTemp,ChamberDifferential,ChamberRH,LabTemp,LabRH,DepletionO2,MFCFlow_1,MFCFlow_2,MFCFlow_3,MFCFlow_4,MFCFlow_5,MFCFlow_6,MFCFlow_7,Alarms,Notes
Time,VO2 (ml/min),VCO2 (ml/min),RQ,MR (kCal/min),Activity,Inflow O2 (vol %),Inflow CO2 (vol %),Sample Humidity (% RH),Outflow O2 (vol %),Outflow CO2 (vol %),Inflow Rate (SLPM),Chamber Temperature (C),Chamber Pressure (inH20),Chamber Humidity (% RH),,,Depletion Alarm O2% (ppm),MFC 1 (l/min),MFC 2 (l/min),MFC 3 (l/min),MFC 4 (l/min),MFC 5 (l/min),Chamber 1 Hypoxia N2 (l/min),Chamber 2 Hypoxia N2 (l/min),Alarms,Notes
05/07/2022 01:24:51,348.153989,318.332890,0.914347,1.723514,,20.838443,0.026858,0.000000,20.353037,0.424150,87.446667,21.504333,0.196657,9.539833,,,21.684387,0.000000,0.286979,0.000008,1.297975,0.000000,0.000167,0.000000,"",""
05/07/2022 01:25:51,345.759367,316.915470,0.916580,1.712512,,20.838616,0.026807,0.000000,20.353665,0.423868,87.089833,21.501667,0.196122,9.514500,,,21.683292,-0.000001,0.287015,-0.000003,1.297975,0.000000,0.000167,0.000000,"",""
05/07/2022 01:26:51,343.278874,315.546213,0.919214,1.701225,,20.837973,0.026782,0.000000,20.353950,0.423566,86.820000,21.510000,0.194308,9.508167,,,21.683693,-0.000000,0.286957,0.000005,1.297995,0.000000,0.000000,0.000000,"",""
05/07/2022 01:27:51,340.671030,314.181176,0.922244,1.689441,,20.838438,0.026790,0.000000,20.354433,0.423243,86.558500,21.506167,0.194512,9.490500,,,21.684917,0.000001,0.286989,0.000003,1.297975,0.000000,0.000167,0.000000,"",""
05/07/2022 01:28:51,338.437033,312.909697,0.924574,1.679233,,20.838409,0.026789,0.000000,20.354760,0.423000,86.305000,21.509000,0.192568,9.479500,,,21.683820,-0.000001,0.286979,0.000015,1.297995,0.000000,0.000000,0.000000,"",""
05/07/2022 01:29:51,336.570861,311.613160,0.925848,1.670447,,20.838346,0.026814,0.000000,20.354948,0.422658,86.050000,21.509667,0.192198,9.464667,,,21.684448,0.000001,0.286966,0.000013,1.298032,0.000000,0.000167,0.000000,"",""
05/07/2022 01:30:51,334.588171,310.238272,0.927225,1.661115,,20.838498,0.026869,0.000000,20.355307,0.422339,85.769333,21.509500,0.192658,9.443000,,,21.683246,-0.000002,0.286987,0.000022,1.297939,0.000000,0.000333,0.000000,"",""
05/07/2022 01:31:51,332.449001,308.777092,0.928796,1.651071,,20.838311,0.026917,0.000000,20.355762,0.422152,85.466667,21.505500,0.189433,9.433500,,,21.683515,0.000000,0.287017,0.000025,1.297955,0.000000,0.000500,0.000000,"",""
05/07/2022 01:32:51,330.400755,307.219881,0.929841,1.641280,,20.838511,0.026921,0.000000,20.355948,0.421894,85.100667,21.502000,0.189502,9.419667,,,21.683977,-0.000000,0.286984,0.000002,1.297949,0.000000,0.000000,0.000000,"",""
05/07/2022 01:33:51,328.127262,305.528343,0.931128,1.630453,,20.838436,0.026908,0.000000,20.356350,0.421673,84.773333,21.509500,0.187598,9.395167,,,21.684519,0.000002,0.287012,0.000022,1.297995,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:34:51,325.872996,303.887041,0.932533,1.619757,,20.838278,0.026895,0.000000,20.356652,0.421425,84.519833,21.506500,0.187828,9.379833,,,21.684206,-0.000007,0.286992,0.000007,1.297992,0.000000,0.000167,0.000000,"",""
05/07/2022 01:35:51,323.789378,302.358779,0.933814,1.609858,,20.838657,0.026872,0.000000,20.356970,0.421174,84.272667,21.508000,0.185788,9.368667,,,21.684736,-0.000005,0.287002,0.000003,1.297959,0.000000,0.000000,0.000000,"",""
05/07/2022 01:36:51,322.064734,300.991665,0.934569,1.601552,,20.838404,0.026849,0.000000,20.357243,0.420914,84.082667,21.504333,0.186930,9.357167,,,21.684137,-0.000000,0.286995,-0.000008,1.297955,0.000000,0.000167,0.000000,"",""
05/07/2022 01:37:51,320.823046,299.747137,0.934307,1.595284,,20.838639,0.026827,0.000000,20.357355,0.420708,83.952167,21.510000,0.185052,9.337000,,,21.684043,-0.000000,0.286999,0.000012,1.297982,0.000000,0.000333,0.000000,"",""
05/07/2022 01:38:51,319.519697,298.581262,0.934469,1.588861,,20.838689,0.026811,0.000000,20.357863,0.420480,83.711833,21.510000,0.186643,9.322667,,,21.683551,0.000000,0.286995,0.000008,1.297955,0.000000,0.000167,0.000000,"",""
05/07/2022 01:39:51,318.090335,297.264466,0.934529,1.581774,,20.838687,0.026819,0.000000,20.358313,0.420232,83.467167,21.510000,0.185992,9.311500,,,21.684547,-0.000002,0.286976,0.000008,1.297982,0.000000,0.000000,0.000000,"",""
05/07/2022 01:40:51,316.409625,295.793562,0.934844,1.573526,,20.838862,0.026831,0.000000,20.358582,0.420036,83.283833,21.510000,0.183468,9.299667,,,21.684570,-0.000000,0.286984,0.000002,1.297969,0.000000,0.000000,0.000000,"",""
05/07/2022 01:41:51,314.997359,294.368815,0.934512,1.566388,,20.838626,0.026843,0.000000,20.358793,0.419840,83.067167,21.510000,0.184068,9.290000,,,21.684141,0.000002,0.286999,0.000005,1.298035,0.000000,0.000167,0.000000,"",""
05/07/2022 01:42:51,313.621919,292.945112,0.934071,1.559395,,20.838632,0.026868,0.000000,20.358858,0.419618,82.872167,21.502000,0.184962,9.272500,,,21.684239,-0.000004,0.286987,0.000018,1.297942,0.000000,0.000000,0.000000,"",""
05/07/2022 01:43:51,312.346978,291.537203,0.933376,1.552817,,20.838775,0.026895,0.000000,20.359258,0.419400,82.714833,21.500000,0.182573,9.257000,,,21.685158,-0.000001,0.287012,-0.000003,1.297899,0.000000,0.000000,0.000000,"",""
05/07/2022 01:44:51,311.083870,290.170786,0.932773,1.546330,,20.838481,0.026898,0.000000,20.359670,0.419195,82.520833,21.507333,0.181830,9.244667,,,21.684609,-0.000000,0.286985,0.000010,1.297989,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:45:51,309.812387,288.806780,0.932199,1.539813,,20.838777,0.026890,0.000000,20.360033,0.418973,82.368333,21.510000,0.180713,9.237000,,,21.686302,0.000002,0.287020,0.000002,1.297955,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:46:51,308.796108,287.463218,0.930916,1.534325,,20.838780,0.026863,0.000000,20.360033,0.418771,82.214833,21.510000,0.179048,9.212000,,,21.684826,0.000002,0.286989,-0.000002,1.298012,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:47:51,308.051875,286.122816,0.928813,1.529912,,20.838960,0.026836,0.000000,20.360307,0.418593,82.035000,21.510000,0.178160,9.196500,,,21.685426,-0.000002,0.286997,0.000023,1.297949,0.000000,0.000000,0.000000,"",""
05/07/2022 01:48:51,306.991242,284.744552,0.927533,1.524210,,20.838394,0.026813,0.000000,20.360750,0.418379,81.866833,21.510000,0.179202,9.190000,,,21.683922,-0.000003,0.286976,0.000015,1.297929,0.000000,0.000000,0.000000,"",""
05/07/2022 01:49:51,305.753515,283.305850,0.926582,1.517744,,20.838576,0.026771,0.000000,20.360805,0.418194,81.684000,21.510000,0.180830,9.185333,,,21.683168,-0.000003,0.286985,0.000005,1.297979,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:50:51,304.651246,281.876058,0.925241,1.511822,,20.838579,0.026743,0.000000,20.361042,0.418020,81.500667,21.507667,0.178852,9.178000,,,21.682943,-0.000000,0.287019,0.000020,1.298002,0.000000,0.000000,0.000000,"",""
05/07/2022 01:51:51,303.847566,280.408821,0.922860,1.507035,,20.838486,0.026756,0.000000,20.361282,0.417789,81.378000,21.505500,0.177668,9.159000,,,21.682818,0.000000,0.286992,0.000008,1.297982,0.000000,0.000000,0.000000,"",""
05/07/2022 01:52:51,303.140943,278.953496,0.920210,1.502643,,20.838850,0.026831,0.000000,20.361432,0.417591,81.249500,21.500167,0.178202,9.141167,,,21.683950,0.000002,0.287004,0.000002,1.298002,0.000000,-0.000333,0.000000,"",""
05/07/2022 01:53:51,302.466286,277.504033,0.917470,1.498384,,20.838581,0.026881,0.000000,20.361790,0.417395,81.099833,21.501000,0.181103,9.125667,,,21.683604,-0.000001,0.286989,0.000017,1.298046,0.000000,0.000000,0.000000,"",""
05/07/2022 01:54:51,301.629627,276.006467,0.915050,1.493434,,20.838469,0.026905,0.000000,20.362137,0.417204,80.934667,21.510000,0.178230,9.108000,,,21.684591,-0.000001,0.287000,0.000015,1.297955,0.000000,0.000000,0.000000,"",""
05/07/2022 01:55:51,300.821005,274.468907,0.912399,1.488549,,20.838760,0.026915,0.000000,20.362223,0.417097,80.762833,21.510000,0.177905,9.107667,,,21.684938,0.000002,0.286997,-0.000002,1.297939,0.000000,0.000000,0.000000,"",""
05/07/2022 01:56:51,300.247721,272.863544,0.908794,1.484518,,20.838822,0.026922,0.000000,20.362412,0.416912,80.553333,21.510000,0.175707,9.090500,,,21.684126,-0.000002,0.287005,0.000013,1.298005,0.000000,0.000000,0.000000,"",""
05/07/2022 01:57:51,299.603957,271.229714,0.905294,1.480177,,20.838917,0.026936,0.000000,20.362545,0.416760,80.403667,21.510000,0.175097,9.074500,,,21.683605,-0.000004,0.286974,0.000005,1.297985,0.000000,-0.000167,0.000000,"",""
05/07/2022 01:58:51,299.026205,269.648918,0.901756,1.476155,,20.838587,0.026926,0.000000,20.362725,0.416588,80.288333,21.510000,0.176643,9.060667,,,21.683340,-0.000001,0.286995,0.000007,1.297962,0.000000,0.000167,0.000000,"",""
05/07/2022 01:59:51,298.473341,268.235421,0.898691,1.472415,,20.838441,0.026910,0.000000,20.363247,0.416436,80.211833,21.512167,0.174323,9.052667,,,21.682711,-0.000001,0.287009,0.000002,1.298009,0.000000,0.000000,0.000000,"",""
05/07/2022 02:00:51,297.995110,266.949590,0.895819,1.469111,,20.838654,0.026893,0.000000,20.363393,0.416261,80.154000,21.517167,0.173580,9.040833,,,21.684592,0.000002,0.287015,0.000015,1.297952,0.000000,0.000000,0.000000,"",""
05/07/2022 02:01:51,298.000411,265.680132,0.891543,1.467730,,20.838937,0.026893,0.000000,20.363432,0.416066,80.050167,21.511667,0.173030,9.017667,,,21.684355,0.000002,0.286994,0.000002,1.298005,0.000000,0.000000,0.000000,"",""
05/07/2022 02:02:51,298.316641,264.335052,0.886090,1.467492,,20.839007,0.026884,0.000000,20.363377,0.415905,79.957500,21.519833,0.171828,9.008667,,,21.683911,0.000002,0.286987,-0.000008,1.297992,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:03:51,298.426459,262.945343,0.881106,1.466390,,20.838785,0.026868,0.000000,20.363883,0.415815,79.829000,21.520000,0.173255,9.006333,,,21.682069,-0.000002,0.287004,0.000018,1.297959,0.000000,0.000000,0.000000,"",""
05/07/2022 02:04:51,298.236808,261.504050,0.876833,1.464052,,20.838682,0.026852,0.000000,20.363923,0.415647,79.678833,21.520000,0.175397,8.983333,,,21.682809,-0.000002,0.287000,-0.000002,1.297962,0.000000,0.000167,0.000000,"",""
05/07/2022 02:05:51,297.949459,259.996335,0.872619,1.461255,,20.838988,0.026832,0.000000,20.364108,0.415520,79.576667,21.520000,0.174673,8.977833,,,21.683622,-0.000001,0.286985,0.000005,1.298005,0.000000,0.000167,0.000000,"",""
05/07/2022 02:06:51,297.891216,258.507167,0.867790,1.459381,,20.838830,0.026843,0.000000,20.364527,0.415334,79.479333,21.520000,0.171775,8.970000,,,21.683609,0.000001,0.286997,0.000003,1.298039,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:07:51,297.955338,257.171814,0.863122,1.458160,,20.838772,0.026888,0.000000,20.364645,0.415189,79.434000,21.518833,0.173010,8.961333,,,21.683794,0.000002,0.287010,0.000010,1.297992,0.000000,0.000333,0.000000,"",""
05/07/2022 02:08:51,297.991856,256.001555,0.859089,1.457012,,20.838772,0.026938,0.000000,20.364850,0.415063,79.368333,21.510167,0.172198,8.944833,,,21.684667,0.000004,0.286964,0.000003,1.297992,0.000000,0.000000,0.000000,"",""
05/07/2022 02:09:51,298.334827,254.937847,0.854536,1.457189,,20.839037,0.026959,0.000000,20.365148,0.414973,79.281000,21.514000,0.170260,8.937167,,,21.685213,-0.000003,0.287000,0.000020,1.297982,0.000000,0.000167,0.000000,"",""
05/07/2022 02:10:51,298.528959,253.837566,0.850295,1.456739,,20.838639,0.026958,0.000000,20.365215,0.414812,79.170667,21.516000,0.170913,8.928667,,,21.685379,-0.000002,0.286980,-0.000000,1.297949,0.000000,0.000000,0.000000,"",""
05/07/2022 02:11:51,298.771421,252.779757,0.846064,1.456527,,20.838649,0.026941,0.000000,20.365368,0.414661,79.107333,21.518667,0.169347,8.916333,,,21.684816,-0.000000,0.286980,-0.000003,1.297952,0.000000,0.000000,0.000000,"",""
05/07/2022 02:12:51,299.115372,251.840167,0.841951,1.456845,,20.838934,0.026915,0.000000,20.365595,0.414506,79.044167,21.510000,0.171587,8.911333,,,21.685681,0.000003,0.287005,0.000010,1.297975,0.000000,0.000167,0.000000,"",""
05/07/2022 02:13:51,299.728956,251.058946,0.837621,1.458401,,20.838924,0.026896,0.000000,20.365888,0.414374,79.016500,21.510000,0.171382,8.895167,,,21.684558,-0.000000,0.286976,0.000008,1.297999,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:14:51,300.364716,250.382286,0.833595,1.460159,,20.839072,0.026883,0.000000,20.366030,0.414220,78.938333,21.510000,0.171328,8.894333,,,21.683567,-0.000001,0.286982,0.000008,1.297952,0.000000,0.000000,0.000000,"",""
05/07/2022 02:15:51,300.873366,249.675540,0.829836,1.461384,,20.838782,0.026870,0.000000,20.365893,0.414040,78.838000,21.510000,0.172507,8.884833,,,21.683098,-0.000001,0.287017,-0.000010,1.297962,0.000000,0.000000,0.000000,"",""
05/07/2022 02:16:51,301.265106,248.920334,0.826250,1.462094,,20.838669,0.026859,0.000000,20.366375,0.413935,78.746667,21.510000,0.171832,8.868000,,,21.683329,-0.000002,0.286989,-0.000028,1.297972,0.000000,0.000333,0.000000,"",""
05/07/2022 02:17:51,301.452800,248.215856,0.823399,1.462056,,20.838810,0.026862,0.000000,20.366347,0.413854,78.614667,21.510000,0.169873,8.868000,,,21.684046,0.000003,0.287019,-0.000012,1.298022,0.000000,0.000000,0.000000,"",""
05/07/2022 02:18:51,301.801407,247.544202,0.820222,1.462688,,20.838839,0.026866,0.000000,20.366685,0.413719,78.499667,21.510000,0.169543,8.837500,,,21.684812,0.000002,0.286972,0.000007,1.297995,0.000000,0.000167,0.000000,"",""
05/07/2022 02:19:51,302.094882,246.900022,0.817293,1.463134,,20.838413,0.026883,0.000000,20.366800,0.413549,78.417333,21.511333,0.167667,8.825333,,,21.685572,-0.000003,0.286977,0.000005,1.297995,0.000000,0.000000,0.000000,"",""
05/07/2022 02:20:51,302.449156,246.376972,0.814607,1.463952,,20.838514,0.026935,0.000000,20.366942,0.413446,78.360500,21.512167,0.167310,8.814000,,,21.685745,-0.000001,0.286987,-0.000017,1.297979,0.000000,0.000000,0.000000,"",""
05/07/2022 02:21:51,303.113304,246.009964,0.811611,1.466165,,20.838820,0.026964,0.000000,20.367290,0.413319,78.314500,21.520000,0.168208,8.810833,,,21.684911,0.000002,0.286976,0.000002,1.297985,0.000000,0.000000,0.000000,"",""
05/07/2022 02:22:51,303.813943,245.739356,0.808849,1.468627,,20.838790,0.026967,0.000000,20.367320,0.413222,78.243333,21.520000,0.166917,8.799500,,,21.685379,-0.000000,0.286997,0.000000,1.297972,0.000000,0.000500,0.000000,"",""
05/07/2022 02:23:51,304.580173,245.535884,0.806146,1.471422,,20.838741,0.026968,0.000000,20.367387,0.413046,78.204500,21.520000,0.169190,8.787167,,,21.685696,-0.000004,0.286987,-0.000005,1.297932,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:24:51,305.154918,245.298650,0.803850,1.473425,,20.838664,0.026962,0.000000,20.367758,0.412898,78.099667,21.520000,0.169478,8.782500,,,21.685550,-0.000004,0.286994,0.000003,1.298019,0.000000,-0.000500,0.000000,"",""
05/07/2022 02:25:51,305.858886,245.153652,0.801526,1.476040,,20.838764,0.026930,0.000000,20.367743,0.412870,78.047667,21.520000,0.167778,8.770833,,,21.685617,0.000002,0.286984,-0.000005,1.297985,0.000000,0.000000,0.000000,"",""
05/07/2022 02:26:51,306.306296,245.085907,0.800134,1.477728,,20.838667,0.026914,0.000000,20.367947,0.412788,77.957667,21.520000,0.169383,8.751833,,,21.685865,0.000001,0.286989,-0.000000,1.298019,0.000000,0.000000,0.000000,"",""
05/07/2022 02:27:51,306.874845,245.059490,0.798565,1.479939,,20.838712,0.026912,0.000000,20.367927,0.412612,77.880000,21.520000,0.167122,8.750000,,,21.685580,0.000000,0.287020,-0.000005,1.297955,0.000000,0.000333,0.000000,"",""
05/07/2022 02:28:51,307.545933,245.049474,0.796790,1.482573,,20.838747,0.026910,0.000000,20.368147,0.412487,77.851667,21.520000,0.167822,8.744833,,,21.685195,-0.000003,0.286987,-0.000000,1.297992,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:29:51,308.402232,245.190564,0.795035,1.486104,,20.838870,0.026914,0.000000,20.368347,0.412424,77.824500,21.520000,0.168132,8.734667,,,21.684810,-0.000001,0.286982,0.000015,1.297972,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:30:51,309.224892,245.487861,0.793882,1.489674,,20.839193,0.026961,0.000000,20.368562,0.412324,77.789000,21.520000,0.166740,8.729667,,,21.684653,-0.000002,0.286997,0.000012,1.298005,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:31:51,309.828748,245.838926,0.793467,1.492441,,20.838742,0.026952,0.000000,20.368827,0.412213,77.755667,21.520000,0.166485,8.723333,,,21.685064,-0.000000,0.286989,-0.000003,1.297985,0.000000,0.000333,0.000000,"",""
05/07/2022 02:32:51,310.501056,246.221167,0.792980,1.495513,,20.838944,0.026968,0.000000,20.368863,0.412124,77.714000,21.520000,0.166562,8.707333,,,21.684248,0.000003,0.286969,0.000002,1.297985,0.000000,0.000333,0.000000,"",""
05/07/2022 02:33:51,311.046490,246.572961,0.792721,1.498051,,20.838762,0.026972,0.000000,20.369105,0.411949,77.633000,21.520000,0.169038,8.700000,,,21.683802,0.000001,0.286982,-0.000003,1.298015,0.000000,0.000167,0.000000,"",""
05/07/2022 02:34:51,311.684373,246.988184,0.792430,1.501023,,20.838887,0.026958,0.000000,20.369260,0.411836,77.633000,21.519667,0.167328,8.695667,,,21.684309,-0.000002,0.287010,0.000008,1.297989,0.000000,0.000167,0.000000,"",""
05/07/2022 02:35:51,312.264932,247.561903,0.792794,1.503944,,20.838649,0.026930,0.000000,20.369160,0.411784,77.624667,21.519167,0.167565,8.682500,,,21.684441,0.000001,0.286990,0.000007,1.297949,0.000000,0.000167,0.000000,"",""
05/07/2022 02:36:51,313.084297,248.195065,0.792742,1.507873,,20.838701,0.026901,0.000000,20.369298,0.411639,77.526333,21.520000,0.167903,8.673833,,,21.683760,-0.000002,0.286989,0.000007,1.297932,0.000000,0.000167,0.000000,"",""
05/07/2022 02:37:51,313.678964,248.691777,0.792823,1.510765,,20.838870,0.026893,0.000000,20.369705,0.411571,77.463667,21.520000,0.167190,8.663833,,,21.684102,-0.000001,0.286994,0.000010,1.297969,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:38:51,314.112963,249.121531,0.793095,1.512949,,20.838711,0.026852,0.000000,20.369650,0.411454,77.393833,21.520000,0.167793,8.658167,,,21.684867,-0.000001,0.286977,0.000012,1.297949,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:39:51,314.548557,249.547974,0.793353,1.515137,,20.838919,0.026786,0.000000,20.369715,0.411384,77.313500,21.520000,0.166307,8.643000,,,21.685424,-0.000001,0.286982,0.000010,1.297989,0.000000,0.000167,0.000000,"",""
05/07/2022 02:40:51,315.127509,250.037088,0.793447,1.517958,,20.838852,0.026750,0.000000,20.369903,0.411276,77.312833,21.510333,0.165512,8.640333,,,21.685126,0.000000,0.287000,0.000003,1.297972,0.000000,0.000000,0.000000,"",""
05/07/2022 02:41:51,315.758048,250.564746,0.793534,1.521026,,20.839378,0.026723,0.000000,20.370158,0.411153,77.270833,21.519000,0.163930,8.632000,,,21.684392,-0.000001,0.287004,0.000007,1.297942,0.000000,0.000333,0.000000,"",""
05/07/2022 02:42:51,316.275906,251.112286,0.793966,1.523671,,20.838945,0.026751,0.000000,20.370433,0.411057,77.256000,21.513167,0.164710,8.627167,,,21.684700,-0.000002,0.287004,0.000007,1.297982,0.000000,0.000000,0.000000,"",""
05/07/2022 02:43:51,316.619914,251.601403,0.794648,1.525567,,20.838681,0.026748,0.000000,20.370610,0.410918,77.240167,21.513333,0.165133,8.616167,,,21.685455,-0.000001,0.287000,0.000007,1.297982,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:44:51,317.121400,252.053224,0.794816,1.528042,,20.839053,0.026742,0.000000,20.370415,0.410816,77.174833,21.510000,0.165158,8.602167,,,21.685486,0.000000,0.286984,-0.000003,1.297982,0.000000,-0.000333,0.000000,"",""
05/07/2022 02:45:51,317.725175,252.465603,0.794604,1.530877,,20.838599,0.026714,0.000000,20.370620,0.410706,77.129833,21.510000,0.164875,8.587500,,,21.685899,0.000002,0.287002,-0.000015,1.298002,0.000000,0.000167,0.000000,"",""
05/07/2022 02:46:51,318.171206,252.778146,0.794472,1.532980,,20.838664,0.026662,0.000000,20.370623,0.410616,77.025000,21.512167,0.163478,8.580667,,,21.685367,-0.000003,0.286982,0.000005,1.297992,0.000000,0.000333,0.000000,"",""
05/07/2022 02:47:51,318.462063,253.023804,0.794518,1.534397,,20.838899,0.026589,0.000000,20.370727,0.410512,76.917333,21.519833,0.164628,8.576167,,,21.685719,-0.000003,0.286990,0.000007,1.297959,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:48:51,318.833003,253.269145,0.794363,1.536130,,20.838857,0.026553,0.000000,20.371010,0.410481,76.868833,21.515167,0.164053,8.561000,,,21.685009,-0.000005,0.286989,0.000005,1.297955,0.000000,0.000000,0.000000,"",""
05/07/2022 02:49:51,319.208284,253.546870,0.794299,1.537916,,20.839276,0.026523,0.000000,20.371067,0.410409,76.781167,21.519500,0.161773,8.560000,,,21.685743,-0.000001,0.287002,-0.000007,1.297949,0.000000,0.000167,0.000000,"",""
05/07/2022 02:50:51,319.534404,253.859841,0.794468,1.539546,,20.838714,0.026490,0.000000,20.371105,0.410315,76.745333,21.511667,0.164662,8.552667,,,21.684111,0.000005,0.286990,-0.000000,1.297959,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:51:51,319.979816,254.223260,0.794498,1.541703,,20.839093,0.026436,0.000000,20.371268,0.410229,76.747167,21.511500,0.162335,8.535333,,,21.683787,0.000004,0.286984,-0.000005,1.297962,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:52:51,320.488700,254.697852,0.794717,1.544232,,20.838807,0.026427,0.000000,20.371440,0.410134,76.764667,21.514000,0.166497,8.531000,,,21.684983,0.000001,0.286985,0.000012,1.298022,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:53:51,320.958361,255.230382,0.795213,1.546671,,20.838677,0.026436,0.000000,20.371727,0.410083,76.755167,21.515833,0.164863,8.520333,,,21.685703,0.000001,0.287000,-0.000008,1.297959,0.000000,-0.000167,0.000000,"",""
05/07/2022 02:54:51,321.444834,255.726321,0.795553,1.549136,,20.839241,0.026423,0.000000,20.371792,0.409967,76.778833,21.515000,0.163370,8.507167,,,21.684424,-0.000000,0.287002,0.000020,1.297919,0.000000,0.000167,0.000000,"",""
