,Time,VO2,VCO2,RQ,InflowO2,InflowCO2,OutflowO2,OutflowCO2,dO2,dCO2,InflowRate,OutflowRate,HaldaneInflow,MFCFlow_2,MFCFlow_4
4962,2022-05-10 01:22:51,5.600584310880663,4.246156044560809,0.7581630431509606,20.837324,0.027422,20.810728,0.048658,0.0,0.0,19.996833,19.996833,19.99818742826632,0.0,0.0
4963,2022-05-10 01:23:51,5.573533751380069,4.236114671888199,0.760041090778232,20.837233,0.027463,20.810753,0.04865,0.0,0.0,19.995667,19.995667,19.99700441907949,0.0,0.0
4964,2022-05-10 01:24:51,5.566492772933316,4.226491763522483,0.7592737358922849,20.837164,0.027493,20.810723,0.048631,0.0,0.0,19.9965,19.9965,19.997840001009415,0.0,0.0
4965,2022-05-10 01:25:51,5.672393483914107,4.20643848961257,0.7415632398459799,20.837597,0.02758,20.810755,0.04862,0.0,0.0,19.9945,19.9945,19.9959659549943,0.0,0.0
4966,2022-05-10 01:26:51,5.557438011986733,4.17312930331052,0.7509088350260635,20.837311,0.027725,20.810963,0.048595,0.0,0.0,19.997667,19.997667,19.999051308708676,0.0,0.0
4967,2022-05-10 01:27:51,5.568919600694926,4.170664619651408,0.7489180880131516,20.837367,0.027727,20.810977,0.048584,0.0,0.0,19.998333,19.998333,19.99973125498104,0.0,0.0
4968,2022-05-10 01:28:51,5.5469137598140605,4.1710796059792905,0.7519640265903665,20.837482,0.027712,20.81118,0.04857,0.0,0.0,19.999333,19.999333,20.00070883415383,0.0,0.0
4969,2022-05-10 01:29:51,5.611019593293918,4.16472137544612,0.7422396778695337,20.837577,0.027726,20.811027,0.048553,0.0,0.0,19.998667,19.998667,20.000113298217848,0.0,0.0
4970,2022-05-10 01:30:51,5.654814250248137,4.1609776641763165,0.7358292385985499,20.837717,0.027731,20.810998,0.048539,0.0,0.0,19.999,19.999,20.00049383658607,0.0,0.0
4971,2022-05-10 01:31:51,5.53449480716381,4.163420061477222,0.752267407693313,20.837289,0.027711,20.811045,0.04853,0.0,0.0,20.0,20.0,20.001371074745684,0.0,0.0
4972,2022-05-10 01:32:51,5.621739025053785,4.16325729826467,0.7405639571155366,20.83786,0.027689,20.81127,0.048508,0.0,0.0,19.999333,19.999333,20.00079148172679,0.0,0.0
4973,2022-05-10 01:33:51,5.506987948901383,4.163548655044211,0.7560482597160612,20.837164,0.027673,20.811032,0.04849,0.0,0.0,20.0025,20.0025,20.003843439293856,0.0,0.0
4974,2022-05-10 01:34:51,5.5835154575896695,4.161049280752178,0.7452382486191681,20.837541,0.027665,20.811107,0.048471,0.0,0.0,20.001167,20.001167,20.002589466176836,0.0,0.0
4975,2022-05-10 01:35:51,5.577623691371514,4.159215567392502,0.7456966976504235,20.837416,0.027665,20.811007,0.048462,0.0,0.0,20.001,20.001,20.00241840812398,0.0,0.0
4976,2022-05-10 01:36:51,5.524147201143705,4.155563211000807,0.7522542502380186,20.837371,0.027663,20.811172,0.048446,0.0,0.0,19.996833,19.996833,19.998201583990145,0.0,0.0
4977,2022-05-10 01:37:51,5.566139822542482,4.157560564150359,0.7469378593962956,20.837354,0.027637,20.810988,0.048429,0.0,0.0,19.997833,19.997835,19.99924357925839,2e-06,0.0
4978,2022-05-10 01:38:51,5.558346652625232,4.163929512167634,0.7491309506939426,20.837467,0.027586,20.811125,0.04841,0.0,0.0,19.997667,19.997667,19.999061417140457,0.0,0.0
4979,2022-05-10 01:39:51,5.536025865254146,4.164713900498837,0.752293071215202,20.837352,0.027574,20.81111,0.048392,0.0,0.0,20.007167,20.007167,20.008538311964752,0.0,0.0
4980,2022-05-10 01:40:51,5.49707261497872,4.16399130611453,0.7574925051505164,20.837271,0.027556,20.811168,0.048383,0.0,0.0,19.995,19.995,19.996333081308865,0.0,0.0
4981,2022-05-10 01:41:51,5.54199526269656,4.164559536506651,0.7514549073216472,20.837271,0.027541,20.810997,0.048365,0.0,0.0,20.000667,20.000667,20.002044435726187,0.0,0.0
4982,2022-05-10 01:42:51,5.495133665619392,4.16246782316694,0.7574825430015745,20.837189,0.027534,20.811102,0.048348,0.0,0.0,20.000167,20.000167,20.001499665842452,0.0,0.0
4983,2022-05-10 01:43:51,5.502877238797623,4.161483996279321,0.7562378398956622,20.837487,0.027515,20.811368,0.048326,0.0,0.0,19.998333,19.998333,19.999674393242515,0.0,0.0
4984,2022-05-10 01:44:51,5.533108340766262,4.162468522876478,0.7522839363561118,20.837524,0.027499,20.811283,0.048316,0.0,0.0,19.997333,19.997336,19.998706639817893,3e-06,0.0
4985,2022-05-10 01:45:51,5.4907343034585665,4.160279724918175,0.7576909562529097,20.837171,0.027494,20.8111,0.0483,0.0,0.0,19.997333,19.997335,19.998665454578543,2e-06,0.0
4986,2022-05-10 01:46:51,5.496306961506434,4.158890872001156,0.7566700515688233,20.837261,0.027489,20.811177,0.048282,0.0,0.0,20.003167,20.003167,20.004504416089507,0.0,0.0
4987,2022-05-10 01:47:51,5.533157972542995,4.154724971336627,0.7508777070803834,20.837199,0.027488,20.81097,0.048263,0.0,0.0,20.0005,20.0005,20.001878433001206,0.0,0.0
4988,2022-05-10 01:48:51,5.406966778170386,4.153863297039245,0.768242799976077,20.837026,0.027484,20.811298,0.048254,0.0,0.0,20.001,20.001,20.002253103481134,0.0,0.0
4989,2022-05-10 01:49:51,5.5878818817865294,4.146272612757108,0.7420114992537177,20.837397,0.027499,20.81096,0.048232,0.0,0.0,20.000333,20.000333,20.001774609269034,0.0,0.0
4990,2022-05-10 01:50:51,5.467342310733443,4.140676557064563,0.7573472304698428,20.837158,0.027517,20.811205,0.048221,0.0,0.0,20.001167,20.001167,20.00249366575367,0.0,0.0
4991,2022-05-10 01:51:51,5.4250778545832645,4.1301679604023525,0.7613103574012428,20.837085,0.027548,20.811307,0.048202,0.0,0.0,19.998667,19.998667,19.999961909894182,0.0,0.0
4992,2022-05-10 01:52:51,5.587783935180255,4.118926139435574,0.7371305310327292,20.837407,0.027591,20.810998,0.048188,0.0,0.0,19.999667,19.999667,20.001135857795745,0.0,0.0
4993,2022-05-10 01:53:51,5.596530198661185,4.109565930439474,0.7343060404503087,20.837469,0.027621,20.811038,0.048169,0.0,0.0,20.001833,20.001833,20.003319964268222,0.0,0.0
4994,2022-05-10 01:54:51,5.4979216355525296,4.10172203787723,0.7460495637757513,20.837323,0.027647,20.81129,0.048156,0.0,0.0,20.0015,20.001502,20.002898199597674,2e-06,0.0
4995,2022-05-10 01:55:51,5.401508684634564,4.091228140551008,0.7574232273640782,20.83688,0.027678,20.811235,0.048138,0.0,0.0,19.998,19.998,19.999310280544087,0.0,0.0
4996,2022-05-10 01:56:51,5.464091832994882,4.083668660897097,0.7473645732375674,20.837169,0.027701,20.811282,0.048125,0.0,0.0,19.996333,19.996333,19.997713423172097,0.0,0.0
4997,2022-05-10 01:57:51,5.4559061282310495,4.0791585045534795,0.7476592171273393,20.837176,0.02771,20.811333,0.048106,0.0,0.0,20.001667,20.001667,20.00304374762368,0.0,0.0
4998,2022-05-10 01:58:51,5.564012168147769,4.076572795949965,0.7326678434111036,20.837342,0.02771,20.811078,0.04809,0.0,0.0,20.004833,20.004833,20.0063204393722,0.0,0.0
4999,2022-05-10 01:59:51,5.412767834500869,4.0723066962001315,0.752351998222302,20.837083,0.027714,20.81142,0.048074,0.0,0.0,20.003333,20.003331000000003,20.004671461138305,-2e-06,0.0
5000,2022-05-10 02:00:51,5.468469576371717,4.066970828492025,0.7437128014873999,20.837015,0.027715,20.81113,0.048054,0.0,0.0,19.997833,19.997833,19.99923449874788,0.0,0.0
5001,2022-05-10 02:01:51,5.474088751491308,4.061734437735254,0.7419927995556729,20.837055,0.027731,20.811153,0.048044,0.0,0.0,19.997667,19.997667,19.999079354313753,0.0,0.0
5002,2022-05-10 02:02:51,5.502456029864788,4.062868598644066,0.7383736601606069,20.837179,0.02772,20.811167,0.048036,0.0,0.0,20.000333,20.000333,20.001772587431223,0.0,0.0
5003,2022-05-10 02:03:51,5.426090853368919,4.074618994266456,0.7509308458660678,20.836938,0.027634,20.811213,0.048011,0.0,0.0,19.998,19.998,19.999351471859104,0.0,0.0
5004,2022-05-10 02:04:51,5.33818867714956,4.083683888104134,0.7649942958338266,20.836918,0.027581,20.811533,0.048002,0.0,0.0,19.999167,19.999167,20.000421504789045,0.0,0.0
5005,2022-05-10 02:05:51,5.470522092665533,4.0851292885128165,0.746753092175581,20.836973,0.027555,20.811067,0.04798,0.0,0.0,20.0025,20.002502,20.003887392804153,2e-06,0.0
5006,2022-05-10 02:06:51,5.445674587056715,4.082459237824971,0.7496700679706725,20.837026,0.027539,20.811208,0.047961,0.0,0.0,19.992333,19.992334999999997,19.993698215349234,2e-06,0.0
5007,2022-05-10 02:07:51,5.362304551599095,4.08174639386592,0.7611925720721515,20.836848,0.027527,20.81136,0.047946,0.0,0.0,19.991667,19.991668999999998,19.992949558157733,2e-06,0.0
5008,2022-05-10 02:08:51,5.441071041640839,4.07605845286242,0.7491279605923362,20.836985,0.027545,20.811202,0.047927,0.0,0.0,20.000167,20.000169,20.001534012588778,2e-06,0.0
5009,2022-05-10 02:09:51,5.372838793603023,4.071414458248932,0.7577771481058421,20.836499,0.027561,20.810993,0.047918,0.0,0.0,20.001833,20.001833,20.00313442433536,0.0,0.0
5010,2022-05-10 02:10:51,5.3668766308811655,4.065681742305322,0.7575508106356069,20.836584,0.027572,20.811108,0.0479,0.0,0.0,20.002167,20.002167,20.003468194888576,0.0,0.0
5011,2022-05-10 02:11:51,5.452750182971613,4.061866025198127,0.7449206160008804,20.83683,0.027579,20.811022,0.047885,0.0,0.0,20.005167,20.005169,20.00655988415777,2e-06,0.0
5012,2022-05-10 02:12:51,5.445718979142384,4.0533006921737105,0.7443095590680006,20.836925,0.027595,20.81114,0.047869,0.0,0.0,19.9945,19.9945,19.99589241828697,0.0,0.0
5013,2022-05-10 02:13:51,5.340655657345792,4.052820026297887,0.7588618863160453,20.83645,0.027583,20.811077,0.047858,0.0,0.0,19.991,19.991,19.99228783563105,0.0,0.0
5014,2022-05-10 02:14:51,5.398592461534122,4.050794341934765,0.7503426811335279,20.836592,0.027588,20.811003,0.047844,0.0,0.0,19.999833,19.999833,20.001180798119595,0.0,0.0
5015,2022-05-10 02:15:51,5.315798261022451,4.047084276525935,0.7613314271538046,20.836499,0.027581,20.811242,0.047818,0.0,0.0,20.000167,20.000169,20.001437713984497,2e-06,0.0
5016,2022-05-10 02:16:51,5.4137466691486225,4.046360615375672,0.747423339631814,20.836742,0.027575,20.8111,0.047807,0.0,0.0,20.001667,20.001669,20.003036386053772,2e-06,0.0
5017,2022-05-10 02:17:51,5.466423933783062,4.042482976383949,0.7395114292912756,20.83683,0.02758,20.810987,0.04779,0.0,0.0,20.004333,20.004333,20.005756940957397,0.0,0.0
5018,2022-05-10 02:18:51,5.464165501141451,4.032411121250799,0.737973826087156,20.836852,0.027608,20.811028,0.047768,0.0,0.0,20.004,20.004,20.00543175437989,0.0,0.0
5019,2022-05-10 02:19:51,5.329300215706212,4.023578893720537,0.7549919747178951,20.836579,0.027645,20.8113,0.047759,0.0,0.0,20.005667,20.005667,20.006972721321986,0.0,0.0
5020,2022-05-10 02:20:51,5.23917915479899,4.009355323272241,0.7652640241553388,20.836192,0.027685,20.811268,0.047741,0.0,0.0,19.9925,19.9925,19.993729823831526,0.0,0.0
5021,2022-05-10 02:21:51,5.403727617809295,4.00157733023433,0.7405216571327838,20.836532,0.027704,20.810965,0.047721,0.0,0.0,19.992833,19.992835,19.994237150287578,2e-06,0.0
5022,2022-05-10 02:22:51,5.329727528717854,3.997897616746701,0.7501129457753829,20.8365,0.027719,20.811233,0.047715,0.0,0.0,19.995333,19.995333,19.99666482991197,0.0,0.0
5023,2022-05-10 02:23:51,5.298619982089576,3.9902369760511447,0.7530709863207713,20.836405,0.027746,20.811275,0.047699,0.0,0.0,20.0,20.0,20.001308383006037,0.0,0.0
5024,2022-05-10 02:24:51,5.254704979903977,3.9799121583800368,0.7573997348282652,20.836477,0.027778,20.811532,0.047679,0.0,0.0,20.000333,20.000333,20.001607792821524,0.0,0.0
5025,2022-05-10 02:25:51,5.324943826109916,3.9757564302608195,0.7466288021230204,20.836502,0.027791,20.811285,0.04767,0.0,0.0,20.001667,20.001667,20.00301618739585,0.0,0.0
5026,2022-05-10 02:26:51,5.232094528369089,3.9715171689287176,0.7590683133484384,20.836505,0.027794,20.811657,0.047654,0.0,0.0,19.999333,19.999333,20.000593577359442,0.0,0.0
5027,2022-05-10 02:27:51,5.347920132740569,3.9647492919457594,0.7413628464032433,20.836499,0.027812,20.8112,0.047638,0.0,0.0,19.999667,19.999667,20.00105017084079,0.0,0.0
5028,2022-05-10 02:28:51,5.336204264269213,3.9628512319093523,0.742634845979244,20.836747,0.027805,20.811497,0.047621,0.0,0.0,20.000167,20.000167,20.00154035303236,0.0,0.0
5029,2022-05-10 02:29:51,5.30009659863083,3.9634832188688285,0.7478133926639586,20.836767,0.027797,20.811667,0.04761,0.0,0.0,20.006333,20.006333,20.00766961337976,0.0,0.0
5030,2022-05-10 02:30:51,5.317981150763558,3.9660841084723852,0.7457875453174432,20.836629,0.027771,20.811453,0.047599,0.0,0.0,20.004333,20.004334999999998,20.00568689704229,2e-06,0.0
5031,2022-05-10 02:31:51,5.276378946434761,3.9675728403881214,0.751949941553952,20.836697,0.027741,20.811677,0.047582,0.0,0.0,19.998667,19.998669,19.999977806106045,2e-06,0.0
5032,2022-05-10 02:32:51,5.282749103419633,3.970206128369621,0.751541678517275,20.836797,0.027703,20.811748,0.047558,0.0,0.0,19.997833,19.997833,19.999145542975054,0.0,0.0
5033,2022-05-10 02:33:51,5.349095357678948,3.973495305583582,0.7428350103872033,20.837219,0.027677,20.811897,0.047554,0.0,0.0,19.992333,19.992333,19.99370860005209,0.0,0.0
5034,2022-05-10 02:34:51,5.180727043274942,3.9764670461960074,0.7675500007972483,20.836617,0.027648,20.811968,0.047532,0.0,0.0,20.0,20.0,20.001204259997078,0.0,0.0
5035,2022-05-10 02:35:51,5.134941638194164,3.980578726507422,0.7751945410439556,20.836594,0.027619,20.812125,0.047521,0.0,0.0,20.0025,20.0025,20.003654362911686,0.0,0.0
5036,2022-05-10 02:36:51,5.223028720203047,3.982391730882797,0.7624678982672684,20.836948,0.027595,20.812125,0.047509,0.0,0.0,19.999667,19.999668999999997,20.000909636989316,2e-06,0.0
5037,2022-05-10 02:37:51,5.252394755065666,3.9842510820636057,0.7585589560306752,20.837085,0.027574,20.812143,0.047498,0.0,0.0,19.999,19.999,20.000268143673,0.0,0.0
5038,2022-05-10 02:38:51,5.259603941818227,3.9823825563806006,0.7571639614757579,20.837169,0.027558,20.8122,0.047473,0.0,0.0,19.998667,19.998667,19.99994422138544,0.0,0.0
5039,2022-05-10 02:39:51,5.211752054762542,3.977131030975526,0.7631082578729338,20.837154,0.027552,20.812377,0.047443,0.0,0.0,19.996333,19.996336,19.997570621023787,3e-06,0.0
5040,2022-05-10 02:40:51,5.187758786012182,3.977297411197398,0.7666696882517811,20.83702,0.027553,20.812345,0.047439,0.0,0.0,20.002167,20.002167,20.003377461374814,0.0,0.0
5041,2022-05-10 02:41:51,5.161262855176005,3.9733996183787768,0.7698502730574994,20.837121,0.027565,20.812558,0.047429,0.0,0.0,20.004667,20.004667,20.0058548632368,0.0,0.0
5042,2022-05-10 02:42:51,5.240967834309345,3.9671131357083143,0.7569428512302825,20.837246,0.027576,20.81237,0.047412,0.0,0.0,20.001333,20.001333,20.0026068546986,0.0,0.0
5043,2022-05-10 02:43:51,5.2172408881693855,3.959550255922407,0.7589356789909936,20.837301,0.027599,20.812527,0.047397,0.0,0.0,20.0015,20.001502,20.002759690632242,2e-06,0.0
5044,2022-05-10 02:44:51,5.27805604371224,3.9516054315944507,0.7486857659084554,20.837416,0.027617,20.812405,0.047379,0.0,0.0,19.997833,19.997833,19.99915945061212,0.0,0.0
5045,2022-05-10 02:45:51,5.2076605578213275,3.949389248295161,0.758380697905438,20.837334,0.027616,20.812605,0.047366,0.0,0.0,19.998667,19.998667,19.999925271309525,0.0,0.0
5046,2022-05-10 02:46:51,5.164029567429793,3.9413421046096486,0.7632299647291345,20.837329,0.027635,20.812777,0.047348,0.0,0.0,19.995333,19.995333,19.99655568746282,0.0,0.0
5047,2022-05-10 02:47:51,5.256924028776098,3.938483123099262,0.7491991707584575,20.837397,0.027641,20.81248,0.04734,0.0,0.0,19.995167,19.995165,19.996483440905678,-2e-06,0.0
5048,2022-05-10 02:48:51,5.298325645852628,3.9343802167161135,0.7425704797506792,20.837747,0.027645,20.81268,0.047316,0.0,0.0,20.002833,20.002833,20.00419694542914,0.0,0.0
5049,2022-05-10 02:49:51,5.211402187988483,3.9343045713638847,0.7549416509115108,20.837351,0.027645,20.81264,0.047306,0.0,0.0,20.0125,20.0125,20.01377709761662,0.0,0.0
5050,2022-05-10 02:50:51,5.230729380746197,3.925311572160103,0.7504329294130165,20.837522,0.027649,20.812715,0.047288,0.0,0.0,19.989167,19.989167,19.990472417808586,0.0,0.0
5051,2022-05-10 02:51:51,5.3418491068993035,3.9243030247910626,0.734633821783285,20.837729,0.027644,20.812487,0.047275,0.0,0.0,19.992333,19.992333,19.993750546082104,0.0,0.0
5052,2022-05-10 02:52:51,5.226345204436029,3.922864727306512,0.750594263076395,20.837168,0.027642,20.812397,0.047256,0.0,0.0,20.002167,20.002167,20.003470480477127,0.0,0.0
5053,2022-05-10 02:53:51,5.194602491393994,3.916511669236776,0.7539579160725662,20.837364,0.027662,20.812723,0.047246,0.0,0.0,20.000333,20.000333,20.00161109082216,0.0,0.0
5054,2022-05-10 02:54:51,5.306145265330997,3.911046622444526,0.7370786940188595,20.837479,0.027671,20.812402,0.047228,0.0,0.0,20.000167,20.000167,20.00156209864289,0.0,0.0
5055,2022-05-10 02:55:51,5.119190791416486,3.9117403964422772,0.7641325662253534,20.836968,0.027653,20.812628,0.047215,0.0,0.0,19.998333,19.998334999999997,19.999542450394973,2e-06,0.0
5056,2022-05-10 02:56:51,5.101769429232945,3.9245772289350023,0.7692580551459899,20.836941,0.027578,20.812658,0.047203,0.0,0.0,19.9995,19.9995,20.0006771922003,0.0,0.0
5057,2022-05-10 02:57:51,5.193630588759106,3.9339287378437926,0.7574525508915163,20.837331,0.027511,20.812672,0.047185,0.0,0.0,19.997333,19.997333,19.99859270185092,0.0,0.0
5058,2022-05-10 02:58:51,5.224429492280365,3.937548005049012,0.7536799971876635,20.837459,0.027473,20.812677,0.047163,0.0,0.0,19.9995,19.9995,20.000786881487233,0.0,0.0
5059,2022-05-10 02:59:51,5.194491392654186,3.944665357715137,0.7593939540054883,20.837429,0.027428,20.812755,0.047156,0.0,0.0,19.997,19.997,19.99824982603494,0.0,0.0
5060,2022-05-10 03:00:51,5.203916673573872,3.9519254548638783,0.759413669118155,20.837329,0.027375,20.812613,0.047137,0.0,0.0,19.999333,19.999333,20.00058499121871,0.0,0.0
5061,2022-05-10 03:01:51,5.297147613306947,3.9669692339313487,0.7488878021760123,20.837822,0.027295,20.812723,0.047131,0.0,0.0,20.000667,20.000667,20.001997178379376,0.0,0.0
5062,2022-05-10 03:02:51,5.216671113081475,3.9750631177267834,0.7619922804331676,20.837416,0.027231,20.812625,0.047109,0.0,0.0,19.999,19.999,20.000241607995353,0.0,0.0
5063,2022-05-10 03:03:51,5.236255811690853,3.9795264702182918,0.7599946628530458,20.837459,0.027196,20.812585,0.047097,0.0,0.0,19.998333,19.998333,19.999589729341473,0.0,0.0
5064,2022-05-10 03:04:51,5.261339786254666,3.9828876626787157,0.7570101579609195,20.837512,0.027161,20.812535,0.047079,0.0,0.0,19.998167,19.998167,19.999445452123577,0.0,0.0
5065,2022-05-10 03:05:51,5.285928269595956,3.9927834234996062,0.7553608788953174,20.837777,0.027098,20.812693,0.047065,0.0,0.0,19.998667,19.998667,19.999960144846096,0.0,0.0
5066,2022-05-10 03:06:51,5.202917471370938,4.00144210621126,0.7690766052371966,20.837575,0.02704,20.812812,0.047049,0.0,0.0,19.999833,19.999834999999997,20.001036475365154,2e-06,0.0
5067,2022-05-10 03:07:51,5.21743763370921,4.006906357293182,0.7679835656117981,20.837499,0.026991,20.812672,0.047028,0.0,0.0,19.999167,19.999167,20.00037753127642,0.0,0.0
5068,2022-05-10 03:08:51,5.265857971785977,4.016863570868169,0.7628127443600237,20.837401,0.026936,20.812373,0.047022,0.0,0.0,20.0,20.0,20.001248994400918,0.0,0.0
5069,2022-05-10 03:09:51,5.260618549649507,4.023734073177345,0.7648785090957468,20.837496,0.026884,20.812482,0.047004,0.0,0.0,20.000333,20.000331000000003,20.001567884476472,-2e-06,0.0
5070,2022-05-10 03:10:51,5.281523608968541,4.0244895512227705,0.7619940473973827,20.837692,0.026858,20.812588,0.046987,0.0,0.0,19.995167,19.995167,19.996424034057746,0.0,0.0
5071,2022-05-10 03:11:51,5.208371576117088,4.026050308909031,0.7729959834990319,20.837392,0.026844,20.812583,0.046975,0.0,0.0,20.000833,20.000833,20.002015321267205,0.0,0.0
5072,2022-05-10 03:12:51,5.1449967028952415,4.023034148641562,0.7819313365891337,20.837361,0.026843,20.812807,0.046958,0.0,0.0,20.001667,20.001667,20.002788962554256,0.0,0.0
5073,2022-05-10 03:13:51,5.188246610915144,4.020989413221287,0.7750189446973942,20.837615,0.026831,20.812893,0.046935,0.0,0.0,20.0025,20.0025,20.003667257197694,0.0,0.0
5074,2022-05-10 03:14:51,5.221870046592585,4.02541855004344,0.7708768150349007,20.837449,0.026799,20.812592,0.046923,0.0,0.0,20.004667,20.004667,20.00586345149655,0.0,0.0
5075,2022-05-10 03:15:51,5.209311274635979,4.03423028581602,0.7744268048366773,20.837451,0.026737,20.812637,0.046903,0.0,0.0,20.006667,20.006667,20.00784208098882,0.0,0.0
5076,2022-05-10 03:16:51,5.179399532854632,4.04533372982823,0.781042996232932,20.837514,0.026658,20.8128,0.046885,0.0,0.0,20.001167,20.001167,20.002301065803024,0.0,0.0
5077,2022-05-10 03:17:51,5.14637540478077,4.075733355501033,0.7919619217274444,20.837547,0.026476,20.812915,0.046869,0.0,0.0,19.987333,19.987333,19.98840364204928,0.0,0.0
5078,2022-05-10 03:18:51,5.216545090897853,4.10292536929533,0.7865215957692699,20.837566,0.02634,20.81264,0.046859,0.0,0.0,19.997167,19.997167,19.9982806197216,0.0,0.0
5079,2022-05-10 03:19:51,5.194779211084324,4.085430343547106,0.786449274846917,20.837294,0.026412,20.812473,0.046843,0.0,0.0,19.997667,19.997667,19.998776348867537,0.0,0.0
5080,2022-05-10 03:20:51,5.226227465920488,4.088606813017286,0.7823246959070439,20.837597,0.026392,20.812653,0.046835,0.0,0.0,20.0015,20.001502,20.002639620652904,2e-06,0.0
5081,2022-05-10 03:21:51,5.194792052330399,4.110605659101955,0.7912935912916716,20.837356,0.026266,20.812517,0.046816,0.0,0.0,20.004333,20.004333,20.005417186393228,0.0,0.0
5082,2022-05-10 03:22:51,5.269309573164946,4.120272133472298,0.7819377617241621,20.837739,0.026196,20.812598,0.046792,0.0,0.0,20.006667,20.006667,20.007816037439692,0.0,0.0
5083,2022-05-10 03:23:51,5.1716454707371895,4.116106515195986,0.7958988175980395,20.837143,0.026194,20.812388,0.046773,0.0,0.0,20.002833,20.002833,20.00388853895554,0.0,0.0
5084,2022-05-10 03:24:51,5.1091517462100455,4.102114716477841,0.802895455105787,20.837119,0.026228,20.812602,0.046757,0.0,0.0,19.983333,19.983334999999997,19.98434203702973,2e-06,0.0
5085,2022-05-10 03:25:51,5.142175947174223,4.0941137812952935,0.7961831379078207,20.837161,0.026276,20.812548,0.046743,0.0,0.0,20.004833,20.004833,20.00588106216588,0.0,0.0
5086,2022-05-10 03:26:51,5.110444304145858,4.088766401746574,0.8000804154013682,20.836906,0.026286,20.812428,0.046723,0.0,0.0,20.008,20.008,20.0090216779024,0.0,0.0
5087,2022-05-10 03:27:51,5.111836698168872,4.088664386141907,0.7998425277565149,20.837146,0.026271,20.812662,0.046708,0.0,0.0,20.0075,20.007502,20.008525172312027,2e-06,0.0
5088,2022-05-10 03:28:51,5.10079720653664,4.0887258811828,0.8015856572268983,20.837045,0.026242,20.812593,0.046689,0.0,0.0,19.998,19.998002,19.999014071325355,2e-06,0.0
5089,2022-05-10 03:29:51,5.132146394396955,4.099671737481593,0.7988220565877523,20.836938,0.026187,20.812355,0.046685,0.0,0.0,20.001667,20.001669,20.002701474656917,2e-06,0.0
5090,2022-05-10 03:30:51,5.153914729285702,4.109339482351519,0.7973239174876775,20.837268,0.026112,20.812582,0.046664,0.0,0.0,19.996167,19.996167,19.997211575246933,0.0,0.0
5091,2022-05-10 03:31:51,5.075961439644061,4.111108396575184,0.8099171842533668,20.836946,0.026086,20.81257,0.046644,0.0,0.0,19.998833,19.998833,19.999797853043074,0.0,0.0
5092,2022-05-10 03:32:51,5.044505994075621,4.106473723577398,0.8140487350793381,20.836976,0.0261,20.812735,0.04663,0.0,0.0,20.0035,20.0035,20.004438032270496,0.0,0.0
5093,2022-05-10 03:33:51,5.08829021886811,4.104001060862893,0.8065579761242132,20.837095,0.026092,20.812677,0.046615,0.0,0.0,19.998333,19.998333,19.999317289158004,0.0,0.0
5094,2022-05-10 03:34:51,5.079434208571456,4.104798469688301,0.808121200341866,20.83697,0.026066,20.812585,0.046594,0.0,0.0,19.997333,19.997333,19.998307635738886,0.0,0.0
5095,2022-05-10 03:35:51,5.132905682600608,4.113432010287305,0.801384686305636,20.837095,0.026008,20.812492,0.046577,0.0,0.0,19.9995,19.9995,20.000519473672316,0.0,0.0
5096,2022-05-10 03:36:51,5.205840711716974,4.111372757855393,0.789761536230215,20.837124,0.025995,20.812233,0.046555,0.0,0.0,19.998333,19.998333,19.99942746795386,0.0,0.0
5097,2022-05-10 03:37:51,5.094550924577561,4.109767316884688,0.8066986428691885,20.836971,0.025992,20.812522,0.046544,0.0,0.0,19.998167,19.998167,19.999151783607694,0.0,0.0
5098,2022-05-10 03:38:51,5.069254706376682,4.104499484092204,0.8096849974670044,20.836915,0.026,20.81257,0.046527,0.0,0.0,19.996833,19.996834999999997,19.997799755222285,2e-06,0.0
5099,2022-05-10 03:39:51,4.951985111194972,4.10434838674805,0.8288289028715644,20.836482,0.025988,20.812598,0.046517,0.0,0.0,19.994,19.994002,19.994849636724446,2e-06,0.0
5100,2022-05-10 03:40:51,5.014002324969056,4.105555467647965,0.8188180223217791,20.836955,0.025964,20.812822,0.046501,0.0,0.0,19.992167,19.992167,19.993075446857322,0.0,0.0
5101,2022-05-10 03:41:51,5.0034155182260065,4.107441681658887,0.8209275577246495,20.836995,0.025948,20.812913,0.046485,0.0,0.0,20.001333,20.001334999999997,20.00223097383656,2e-06,0.0
5102,2022-05-10 03:42:51,5.02378951667481,4.102389886179938,0.81659270806697,20.836862,0.025964,20.812702,0.046478,0.0,0.0,19.999167,19.999167,20.000088399630496,0.0,0.0
5103,2022-05-10 03:43:51,5.158157774094434,4.095782666244492,0.7940398191801235,20.837206,0.02597,20.81252,0.046452,0.0,0.0,19.998333,19.998333,19.999395375107845,0.0,0.0
5104,2022-05-10 03:44:51,5.154065200460991,4.087463325638473,0.7930561928616816,20.837594,0.026004,20.812937,0.046441,0.0,0.0,20.001667,20.001667,20.002733601874823,0.0,0.0
5105,2022-05-10 03:45:51,5.019195644216552,4.076286525071735,0.8121393972296539,20.837209,0.026047,20.813095,0.04643,0.0,0.0,19.999667,19.999667,20.000609909119145,0.0,0.0
5106,2022-05-10 03:46:51,5.058739240032537,4.064069565198442,0.8033759742026755,20.837331,0.026092,20.813072,0.046415,0.0,0.0,19.998667,19.998667,19.999661669674836,0.0,0.0
